id,nombre,pelicula_1,score_1,pelicula_2,score_2,pelicula_3,score_3,pelicula_4,score_4,pelicula_5,score_5
U01,Valentina,El ente (1983),0.6279945213285862,Tránsito (2006),0.6186515815921869,Femme Fatale (2003),0.6116509591449394,Alone in the Dark (2006),0.5941504680655871,The Ring (La señal) (2003),0.5897987485082594
U02,Rodrigo,Enemigo público (1999),0.5595528778408283,El asesinato de Richard Nixon (2006),0.5557679670338022,La noche cae sobre Manhattan (1997),0.5520950815306667,Dark Blue (2004),0.5419719185018007,Sospechoso (1988),0.5388393470724273
U03,Camila,Escuela de novatos (2004),0.7447190925515108,La pareja basura (1991),0.7286191002020963,Misterioso asesinato en Manhattan (1994),0.7249833433790753,La comedia sexual de una noche de verano (1982),0.7021866912160069,Ensalada de gemelas (1988),0.6797827532319622
U04,Tomás,Proyecto Brainstorm (1983),0.5970951182115557,Pequeños guerreros (1998),0.5265060842597595,El asesinato de Richard Nixon (2006),0.5189186092910871,Paycheck (2004),0.5135018368942398,La gran huida (1984),0.49857113970418454
U05,Lucía,Daredevil (2003),0.6483200531315703,Virtuosity (1995),0.6418419022435655,Número 9 (2010),0.60998344398149,Code Geass: Lelouch of the Rebellion (2006),0.6099043285281982,Cuentos de Terramar (2006),0.6030642895738907
U06,Martín,Plan oculto (2006),0.6503449642868955,Supercañeras: El internado puede ser una fiesta (2009),0.6268784649247567,Sin motivo aparente (2003),0.6056183894022096,Albino Alligator (1997),0.6050424658548279,Heat (1996),0.6045700101801827
U07,Sofía,Aquarius (1987),0.6178129272398734,Once (2007),0.6092153962417537,Ragtime (1982),0.6039785720026107,El vagón de la muerte (2008),0.6035674120350745,Slacker (1991),0.6003588927524801
U08,Diego,El único (2002),0.6875129146721064,The Punisher (El castigador) (2004),0.6870459473643928,El coche fantástico (N/A),0.6725551006627613,Snake Eyes (Ojos de serpiente) (1998),0.6709412156168743,Una historia de violencia (2005),0.6671379346393274
U09,Elena,El orfanato (2007),0.5890882021474672,A la deriva (2006),0.5645129019712454,Red Rock West (1995),0.564310526578569,Reeker (2006),0.5567337198621035,La tostadora valiente (1994),0.5556005814439924
U10,Facundo,Inland Empire (2007),0.6087320900997881,El bosque (2004),0.5705107147561037,Misteriosa obsesión (2004),0.564453272573239,La trama (1998),0.5634529600690934,Proyecto Brainstorm (1983),0.5622918175600402
U11,Julián,El último gran héroe (1993),0.6565834736176133,La bella y la bestia (1992),0.6498355534204192,Agárralo como puedas (1989),0.6471959560445832,El último golpe (2003),0.64638475737127,La noche del duende (Leprechaun) (1993),0.6398848853970756
U12,Mariana,Top Chef (2006),-0.053285793268941326,Frasier (1993),-0.052303408544068564,Un entrenador de primera (1996),-0.04412147295362537,Cory en la Casa Blanca (2007),-0.042676059504102665,Super Size Me (2004),-0.02391672061150693
U13,Nicolás,El último golpe (2003),0.7269431992021711,Razas de noche (1990),0.7251859710044186,El último gran héroe (1993),0.7202666807775177,Sé lo que hicisteis el último verano (1998),0.719421763815726,13 (2020),0.7148812370251447
U14,Paula,El rayo verde (2006),0.3866478165317139,Las vidas posibles de Mr. Nobody (2010),0.3828299893168978,Abducido (2007),0.35474143008419823,Cuando menos te lo esperas... (Something's Gotta Give) (2004),0.3483272754060094,El pequeño Nemo (1989),0.3468388251812708
